[Header]
"Application Name,LabSolutions"
"0.07500,5"
"0.07867,10"
"0.08233,13"
"0.08600,12"
"0.08967,9"
"0.09333,6"
"0.09700,5"
"0.10067,7"
"0.10433,8"
"0.10800,10"
"0.11167,9"
"0.11533,8"
"0.11900,8"
"0.12267,6"
"0.12633,3"
"0.13000,4"
"0.13367,7"
"0.13733,7"
"0.14100,7"
"0.14467,6"
"0.14833,5"
"0.15200,6"
"0.15567,5"
"0.15933,4"
"0.16300,5"
"0.16667,4"
"0.17033,4"
"0.17400,3"
"0.17767,2"
"0.18133,1"
"0.18500,3"
"0.18867,7"
"0.19233,6"
"0.19600,3"
"0.19967,3"
"0.20333,3"
"0.20700,2"
"0.21067,3"
"0.21433,7"
"0.21800,14"
"0.22167,22"
"0.22533,23"
"0.22900,20"
"0.23267,15"
"0.23633,12"
"0.24000,11"
"0.24367,13"
"0.24733,15"
"0.25100,16"
"0.25467,15"
"0.25833,13"
"0.26200,10"
"0.26567,10"
"0.26933,10"
"0.27300,9"
"0.27667,12"
"0.28033,16"
"0.28400,25"
"0.28767,29"
"0.29133,26"
"0.29500,24"
"0.29867,24"
"0.30233,26"
"0.30600,28"
"0.30967,26"
"0.31333,22"
"0.31700,23"
"0.32067,25"
"0.32433,24"
"0.32800,23"
"0.33167,20"
"0.33533,18"
"0.33900,18"
"0.34267,19"
"0.34633,22"
"0.35000,23"
"0.35367,24"
"0.35733,27"
"0.36100,28"
"0.36467,24"
"0.36833,19"
"0.37200,14"
"0.37567,13"
"0.37933,14"
"0.38300,20"
"0.38667,28"
"0.39033,31"
"0.39400,31"
"0.39767,28"
"0.40133,23"
"0.40500,20"
"0.40867,17"
"0.41233,22"
"0.41600,29"
"0.41967,30"
"0.42333,27"
"0.42700,24"
"0.43067,19"
"0.43433,21"
"0.43800,21"
"0.44167,17"
"0.44533,21"
"0.44900,23"
"0.45267,19"
"0.45633,18"
"0.46000,23"
"0.46367,28"
"0.46733,31"
"0.47100,32"
"0.47467,33"
"0.47833,33"
"0.48200,36"
"0.48567,45"
"0.48933,54"
"0.49300,61"
"0.49667,64"
"0.50033,63"
"0.50400,59"
"0.50767,55"
"0.51133,57"
"0.51500,62"
"0.51867,66"
"0.52233,67"
"0.52600,67"
"0.52967,66"
"0.53333,69"
"0.53700,73"
"0.54067,72"
"0.54433,72"
"0.54800,71"
"0.55167,68"
"0.55533,65"
"0.55900,69"
"0.56267,73"
"0.56633,72"
"0.57000,72"
"0.57367,74"
"0.57733,72"
"0.58100,67"
"0.58467,65"
"0.58833,66"
"0.59200,71"
"0.59567,70"
"0.59933,66"
"0.60300,66"
"0.60667,64"
"0.61033,64"
"0.61400,63"
"0.61767,60"
"0.62133,60"
"0.62500,62"
"0.62867,61"
"0.63233,62"
"0.63600,67"
"0.63967,70"
"0.64333,66"
"0.64700,60"
"0.65067,54"
"0.65433,52"
"0.65800,53"
"0.66167,52"
"0.66533,47"
"0.66900,44"
"0.67267,43"
"0.67633,40"
"0.68000,41"
"0.68367,43"
"0.68733,41"
"0.69100,40"
"0.69467,40"
"0.69833,41"
"0.70200,44"
"0.70567,46"
"0.70933,46"
"0.71300,41"
"0.71667,41"
"0.72033,43"
"0.72400,44"
"0.72767,45"
"0.73133,41"
"0.73500,39"
"0.73867,42"
"0.74233,45"
"0.74600,47"
"0.74967,48"
"0.75333,50"
"0.75700,53"
"0.76067,50"
"0.76433,44"
"0.76800,42"
"0.77167,40"
"0.77533,39"
"0.77900,37"
"0.78267,32"
"0.78633,31"
"0.79000,28"
"0.79367,28"
"0.79733,34"
"0.80100,39"
"0.80467,40"
"0.80833,44"
"0.81200,49"
"0.81567,53"
"0.81933,55"
"0.82300,52"
"0.82667,46"
"0.83033,41"
"0.83400,39"
"0.83767,40"
"0.84133,46"
"0.84500,50"
"0.84867,55"
"0.85233,59"
"0.85600,59"
"0.85967,56"
"0.86333,53"
"0.86700,53"
"0.87067,54"
"0.87433,54"
"0.87800,52"
"0.88167,50"
"0.88533,48"
"0.88900,45"
"0.89267,44"
"0.89633,46"
"0.90000,44"
"0.90367,43"
"0.90733,45"
"0.91100,51"
"0.91467,54"
"0.91833,53"
"0.92200,54"
"0.92567,55"
"0.92933,54"
"0.93300,57"
"0.93667,61"
"0.94033,61"
"0.94400,59"
"0.94767,57"
"0.95133,55"
"0.95500,51"
"0.95867,45"
"0.96233,45"
"0.96600,50"
"0.96967,53"
"0.97333,53"
"0.97700,54"
"0.98067,55"
"0.98433,54"
"0.98800,49"
"0.99167,44"
"0.99533,43"
"0.99900,43"
"1.00267,43"
"1.00633,41"
"1.01000,42"
"1.01367,48"
"1.01733,48"
"1.02100,47"
"1.02467,45"
"1.02833,41"
"1.03200,37"
"1.03567,33"
"1.03933,30"
"1.04300,31"
"1.04667,34"
"1.05033,36"
"1.05400,36"
"1.05767,38"
"1.06133,41"
"1.06500,41"
"1.06867,37"
"1.07233,35"
"1.07600,37"
"1.07967,38"
"1.08333,40"
"1.08700,39"
"1.09067,36"
"1.09433,37"
"1.09800,43"
"1.10167,51"
"1.10533,55"
"1.10900,57"
"1.11267,55"
"1.11633,48"
"1.12000,46"
"1.12367,43"
"1.12733,42"
"1.13100,48"
"1.13467,56"
"1.13833,64"
"1.14200,65"
"1.14567,65"
"1.14933,64"
"1.15300,64"
"1.15667,65"
"1.16033,67"
"1.16400,74"
"1.16767,80"
"1.17133,78"
"1.17500,79"
"1.17867,84"
"1.18233,88"
"1.18600,90"
"1.18967,97"
"1.19333,103"
"1.19700,108"
"1.20067,109"
"1.20433,111"
"1.20800,112"
"1.21167,110"
"1.21533,106"
"1.21900,102"
"1.22267,99"
"1.22633,93"
"1.23000,94"
"1.23367,95"
"1.23733,98"
"1.24100,98"
"1.24467,98"
"1.24833,99"
"1.25200,100"
"1.25567,102"
"1.25933,105"
"1.26300,108"
"1.26667,109"
"1.27033,108"
"1.27400,103"
"1.27767,99"
"1.28133,97"
"1.28500,97"
"1.28867,95"
"1.29233,96"
"1.29600,97"
"1.29967,93"
"1.30333,91"
"1.30700,91"
"1.31067,92"
"1.31433,95"
"1.31800,97"
"1.32167,95"
"1.32533,91"
"1.32900,89"
"1.33267,85"
"1.33633,80"
"1.34000,79"
"1.34367,77"
"1.34733,76"
"1.35100,76"
"1.35467,76"
"1.35833,73"
"1.36200,70"
"1.36567,70"
"1.36933,70"
"1.37300,73"
"1.37667,74"
"1.38033,73"
"1.38400,70"
"1.38767,69"
"1.39133,69"
"1.39500,72"
"1.39867,75"
"1.40233,73"
"1.40600,75"
"1.40967,74"
"1.41333,71"
"1.41700,70"
"1.42067,71"
"1.42433,75"
"1.42800,79"
"1.43167,80"
"1.43533,82"
"1.43900,83"
"1.44267,83"
"1.44633,82"
"1.45000,78"
"1.45367,74"
"1.45733,72"
"1.46100,74"
"1.46467,74"
"1.46833,74"
"1.47200,74"
"1.47567,74"
"1.47933,72"
"1.48300,74"
"1.48667,78"
"1.49033,82"
"1.49400,84"
"1.49767,83"
"1.50133,84"
"1.50500,84"
"1.50867,86"
"1.51233,87"
"1.51600,89"
"1.51967,90"
"1.52333,89"
"1.52700,87"
"1.53067,86"
"1.53433,82"
"1.53800,78"
"1.54167,77"
"1.54533,79"
"1.54900,80"
"1.55267,84"
"1.55633,88"
"1.56000,89"
"1.56367,90"
"1.56733,90"
"1.57100,87"
"1.57467,87"
"1.57833,91"
"1.58200,93"
"1.58567,96"
"1.58933,99"
"1.59300,102"
"1.59667,102"
"1.60033,104"
"1.60400,105"
"1.60767,103"
"1.61133,102"
"1.61500,102"
"1.61867,104"
"1.62233,106"
"1.62600,108"
"1.62967,110"
"1.63333,110"
"1.63700,109"
"1.64067,116"
"1.64433,124"
"1.64800,133"
"1.65167,143"
"1.65533,150"
"1.65900,155"
"1.66267,163"
"1.66633,168"
"1.67000,173"
"1.67367,181"
"1.67733,191"
"1.68100,200"
"1.68467,208"
"1.68833,217"
"1.69200,226"
"1.69567,229"
"1.69933,232"
"1.70300,236"
"1.70667,239"
"1.71033,246"
"1.71400,256"
"1.71767,266"
"1.72133,272"
"1.72500,275"
"1.72867,277"
"1.73233,279"
"1.73600,279"
"1.73967,282"
"1.74333,287"
"1.74700,293"
"1.75067,298"
"1.75433,306"
"1.75800,316"
"1.76167,330"
"1.76533,341"
"1.76900,350"
"1.77267,359"
"1.77633,369"
"1.78000,376"
"1.78367,381"
"1.78733,385"
"1.79100,389"
"1.79467,391"
"1.79833,395"
"1.80200,400"
"1.80567,405"
"1.80933,408"
"1.81300,413"
"1.81667,416"
"1.82033,417"
"1.82400,422"
"1.82767,430"
"1.83133,435"
"1.83500,440"
"1.83867,444"
"1.84233,451"
"1.84600,458"
"1.84967,463"
"1.85333,471"
"1.85700,478"
"1.86067,484"
"1.86433,486"
"1.86800,488"
"1.87167,490"
"1.87533,492"
"1.87900,495"
"1.88267,499"
"1.88633,506"
"1.89000,514"
"1.89367,525"
"1.89733,536"
"1.90100,543"
"1.90467,553"
"1.90833,565"
"1.91200,572"
"1.91567,575"
"1.91933,577"
"1.92300,578"
"1.92667,588"
"1.93033,598"
"1.93400,603"
"1.93767,608"
"1.94133,617"
"1.94500,624"
"1.94867,630"
"1.95233,641"
"1.95600,653"
"1.95967,663"
"1.96333,674"
"1.96700,684"
"1.97067,693"
"1.97433,698"
"1.97800,704"
"1.98167,711"
"1.98533,719"
"1.98900,731"
"1.99267,741"
"1.99633,749"
"2.00000,759"
"2.00367,767"
"2.00733,768"
"2.01100,773"
"2.01467,782"
"2.01833,794"
"2.02200,806"
"2.02567,818"
"2.02933,829"
"2.03300,836"
"2.03667,842"
"2.04033,845"
"2.04400,851"
"2.04767,859"
"2.05133,867"
"2.05500,874"
"2.05867,881"
"2.06233,887"
"2.06600,889"
"2.06967,890"
"2.07333,897"
"2.07700,907"
"2.08067,914"
"2.08433,920"
"2.08800,927"
"2.09167,933"
"2.09533,941"
"2.09900,952"
"2.10267,961"
"2.10633,967"
"2.11000,975"
"2.11367,981"
"2.11733,988"
"2.12100,992"
"2.12467,994"
"2.12833,997"
"2.13200,999"
"2.13567,1004"
"2.13933,1009"
"2.14300,1012"
"2.14667,1014"
"2.15033,1016"
"2.15400,1022"
"2.15767,1026"
"2.16133,1027"
"2.16500,1028"
"2.16867,1035"
"2.17233,1046"
"2.17600,1053"
"2.17967,1059"
"2.18333,1063"
"2.18700,1064"
"2.19067,1069"
"2.19433,1076"
"2.19800,1084"
"2.20167,1096"
"2.20533,1109"
"2.20900,1123"
"2.21267,1135"
"2.21633,1145"
"2.22000,1148"
"2.22367,1149"
"2.22733,1154"
"2.23100,1158"
"2.23467,1164"
"2.23833,1172"
"2.24200,1183"
"2.24567,1193"
"2.24933,1200"
"2.25300,1207"
"2.25667,1212"
"2.26033,1218"
"2.26400,1231"
"2.26767,1244"
"2.27133,1257"
"2.27500,1270"
"2.27867,1277"
"2.28233,1284"
"2.28600,1288"
"2.28967,1294"
"2.29333,1300"
"2.29700,1299"
"2.30067,1296"
"2.30433,1300"
"2.30800,1307"
"2.31167,1313"
"2.31533,1317"
"2.31900,1317"
"2.32267,1320"
"2.32633,1327"
"2.33000,1341"
"2.33367,1353"
"2.33733,1362"
"2.34100,1366"
"2.34467,1373"
"2.34833,1383"
"2.35200,1391"
"2.35567,1396"
"2.35933,1401"
"2.36300,1406"
"2.36667,1412"
"2.37033,1421"
"2.37400,1429"
"2.37767,1431"
"2.38133,1429"
"2.38500,1423"
"2.38867,1430"
"2.39233,1448"
"2.39600,1453"
"2.39967,1441"
"2.40333,1420"
"2.40700,1396"
"2.41067,1376"
"2.41433,1362"
"2.41800,1350"
"2.42167,1344"
"2.42533,1341"
"2.42900,1341"
"2.43267,1347"
"2.43633,1354"
"2.44000,1362"
"2.44367,1361"
"2.44733,1336"
"2.45100,1297"
"2.45467,1251"
"2.45833,1207"
"2.46200,1168"
"2.46567,1136"
"2.46933,1097"
"2.47300,1051"
"2.47667,996"
"2.48033,941"
"2.48400,889"
"2.48767,835"
"2.49133,783"
"2.49500,738"
"2.49867,689"
"2.50233,644"
"2.50600,602"
"2.50967,559"
"2.51333,511"
"2.51700,454"
"2.52067,386"
"2.52433,313"
"2.52800,243"
"2.53167,179"
"2.53533,120"
"2.53900,61"
"2.54267,7"
"2.54633,-34"
"2.55000,-67"
"2.55367,-98"
"2.55733,-122"
"2.56100,-138"
"2.56467,-149"
"2.56833,-151"
"2.57200,-130"
"2.57567,-66"
"2.57933,54"
"2.58300,225"
"2.58667,448"
"2.59033,717"
"2.59400,1013"
"2.59767,1305"
"2.60133,1576"
"2.60500,1815"
"2.60867,2012"
"2.61233,2162"
"2.61600,2263"
"2.61967,2318"
"2.62333,2328"
"2.62700,2295"
"2.63067,2230"
"2.63433,2134"
"2.63800,2022"
"2.64167,1898"
"2.64533,1760"
"2.64900,1609"
"2.65267,1458"
"2.65633,1313"
"2.66000,1177"
"2.66367,1051"
"2.66733,931"
"2.67100,819"
"2.67467,709"
"2.67833,607"
"2.68200,516"
"2.68567,436"
"2.68933,361"
"2.69300,295"
"2.69667,235"
"2.70033,180"
"2.70400,130"
"2.70767,87"
"2.71133,51"
"2.71500,14"
"2.71867,-22"
"2.72233,-54"
"2.72600,-74"
"2.72967,-86"
"2.73333,-98"
"2.73700,-111"
"2.74067,-123"
"2.74433,-139"
"2.74800,-156"
"2.75167,-173"
"2.75533,-188"
"2.75900,-202"
"2.76267,-212"
"2.76633,-218"
"2.77000,-226"
"2.77367,-234"
"2.77733,-238"
"2.78100,-241"
"2.78467,-241"
"2.78833,-240"
"2.79200,-240"
"2.79567,-238"
"2.79933,-237"
"2.80300,-231"
"2.80667,-212"
"2.81033,-174"
"2.81400,-110"
"2.81767,-11"
"2.82133,127"
"2.82500,306"
"2.82867,514"
"2.83233,734"
"2.83600,954"
"2.83967,1154"
"2.84333,1310"
"2.84700,1419"
"2.85067,1474"
"2.85433,1469"
"2.85800,1417"
"2.86167,1329"
"2.86533,1213"
"2.86900,1083"
"2.87267,947"
"2.87633,815"
"2.88000,689"
"2.88367,573"
"2.88733,470"
"2.89100,376"
"2.89467,295"
"2.89833,223"
"2.90200,156"
"2.90567,90"
"2.90933,29"
"2.91300,-23"
"2.91667,-56"
"2.92033,-71"
"2.92400,-84"
"2.92767,-102"
"2.93133,-121"
"2.93500,-141"
"2.93867,-158"
"2.94233,-170"
"2.94600,-189"
"2.94967,-205"
"2.95333,-215"
"2.95700,-220"
"2.96067,-221"
"2.96433,-220"
"2.96800,-222"
"2.97167,-225"
"2.97533,-228"
"2.97900,-226"
"2.98267,-222"
"2.98633,-220"
"2.99000,-217"
"2.99367,-220"
"2.99733,-230"
"3.00100,-241"
"3.00467,-244"
"3.00833,-238"
"3.01200,-231"
"3.01567,-228"
"3.01933,-227"
"3.02300,-227"
"3.02667,-220"
"3.03033,-210"
"3.03400,-207"
"3.03767,-213"
"3.04133,-216"
"3.04500,-220"
"3.04867,-227"
"3.05233,-229"
"3.05600,-222"
"3.05967,-218"
"3.06333,-217"
"3.06700,-216"
"3.07067,-217"
"3.07433,-220"
"3.07800,-220"
"3.08167,-219"
"3.08533,-215"
"3.08900,-212"
"3.09267,-207"
"3.09633,-200"
"3.10000,-202"
"3.10367,-210"
"3.10733,-219"
"3.11100,-223"
"3.11467,-221"
"3.11833,-213"
"3.12200,-203"
"3.12567,-197"
"3.12933,-194"
"3.13300,-194"
"3.13667,-199"
"3.14033,-203"
"3.14400,-204"
"3.14767,-205"
"3.15133,-200"
"3.15500,-193"
"3.15867,-188"
"3.16233,-186"
"3.16600,-189"
"3.16967,-190"
"3.17333,-186"
"3.17700,-179"
"3.18067,-176"
"3.18433,-176"
"3.18800,-176"
"3.19167,-174"
"3.19533,-168"
"3.19900,-161"
"3.20267,-158"
"3.20633,-152"
"3.21000,-146"
"3.21367,-139"
"3.21733,-133"
"3.22100,-129"
"3.22467,-126"
"3.22833,-124"
"3.23200,-119"
"3.23567,-111"
"3.23933,-104"
"3.24300,-96"
"3.24667,-89"
"3.25033,-86"
"3.25400,-89"
"3.25767,-89"
"3.26133,-90"
"3.26500,-94"
"3.26867,-98"
"3.27233,-104"
"3.27600,-106"
"3.27967,-106"
"3.28333,-106"
"3.28700,-103"
"3.29067,-100"
"3.29433,-93"
"3.29800,-81"
"3.30167,-75"
"3.30533,-72"
"3.30900,-69"
"3.31267,-67"
"3.31633,-62"
"3.32000,-60"
"3.32367,-64"
"3.32733,-68"
"3.33100,-71"
"3.33467,-69"
"3.33833,-65"
"3.34200,-73"
"3.34567,-83"
"3.34933,-88"
"3.35300,-90"
"3.35667,-89"
"3.36033,-86"
"3.36400,-81"
"3.36767,-76"
"3.37133,-70"
"3.37500,-63"
"3.37867,-57"
"3.38233,-47"
"3.38600,-37"
"3.38967,-36"
"3.39333,-45"
"3.39700,-59"
"3.40067,-71"
"3.40433,-78"
"3.40800,-78"
"3.41167,-77"
"3.41533,-75"
"3.41900,-73"
"3.42267,-72"
"3.42633,-70"
"3.43000,-67"
"3.43367,-66"
"3.43733,-64"
"3.44100,-60"
"3.44467,-51"
"3.44833,-44"
"3.45200,-44"
"3.45567,-49"
"3.45933,-59"
"3.46300,-61"
"3.46667,-57"
"3.47033,-55"
"3.47400,-53"
"3.47767,-44"
"3.48133,-36"
"3.48500,-33"
"3.48867,-30"
"3.49233,-21"
"3.49600,-11"
"3.49967,-9"
"3.50333,-15"
"3.50700,-24"
"3.51067,-29"
"3.51433,-27"
"3.51800,-20"
"3.52167,-12"
"3.52533,-7"
"3.52900,0"
"3.53267,7"
"3.53633,9"
"3.54000,6"
"3.54367,4"
"3.54733,4"
"3.55100,5"
"3.55467,9"
"3.55833,17"
"3.56200,22"
"3.56567,26"
"3.56933,32"
"3.57300,35"
"3.57667,37"
"3.58033,41"
"3.58400,46"
"3.58767,52"
"3.59133,53"
"3.59500,51"
"3.59867,46"
"3.60233,45"
"3.60600,48"
"3.60967,49"
"3.61333,49"
"3.61700,48"
"3.62067,52"
"3.62433,64"
"3.62800,75"
"3.63167,75"
"3.63533,77"
"3.63900,76"
"3.64267,75"
"3.64633,72"
"3.65000,69"
"3.65367,69"
"3.65733,71"
"3.66100,72"
"3.66467,68"
"3.66833,60"
"3.67200,57"
"3.67567,62"
"3.67933,69"
"3.68300,68"
"3.68667,68"
"3.69033,74"
"3.69400,82"
"3.69767,90"
"3.70133,93"
"3.70500,93"
"3.70867,94"
"3.71233,100"
"3.71600,108"
"3.71967,112"
"3.72333,117"
"3.72700,123"
"3.73067,124"
"3.73433,121"
"3.73800,116"
"3.74167,117"
"3.74533,121"
"3.74900,121"
"3.75267,120"
"3.75633,120"
"3.76000,122"
"3.76367,121"
"3.76733,116"
"3.77100,113"
"3.77467,115"
"3.77833,120"
"3.78200,124"
"3.78567,125"
"3.78933,119"
"3.79300,117"
"3.79667,121"
"3.80033,130"
"3.80400,140"
"3.80767,145"
"3.81133,148"
"3.81500,144"
"3.81867,133"
"3.82233,128"
"3.82600,127"
"3.82967,130"
"3.83333,137"
"3.83700,141"
"3.84067,145"
"3.84433,144"
"3.84800,141"
"3.85167,141"
"3.85533,140"
"3.85900,144"
"3.86267,151"
"3.86633,159"
"3.87000,167"
"3.87367,168"
"3.87733,171"
"3.88100,167"
"3.88467,161"
"3.88833,159"
"3.89200,162"
"3.89567,170"
"3.89933,178"
"3.90300,178"
"3.90667,180"
"3.91033,184"
"3.91400,188"
"3.91767,189"
"3.92133,192"
"3.92500,198"
"3.92867,209"
"3.93233,215"
"3.93600,218"
"3.93967,214"
"3.94333,207"
"3.94700,206"
"3.95067,206"
"3.95433,206"
"3.95800,215"
"3.96167,224"
"3.96533,228"
"3.96900,228"
"3.97267,225"
"3.97633,226"
"3.98000,232"
"3.98367,240"
"3.98733,246"
"3.99100,251"
"3.99467,257"
"3.99833,254"
"4.00200,251"
"4.00567,249"
"4.00933,247"
"4.01300,244"
"4.01667,245"
"4.02033,248"
"4.02400,251"
"4.02767,255"
"4.03133,258"
"4.03500,261"
"4.03867,267"
"4.04233,271"
"4.04600,271"
"4.04967,269"
"4.05333,274"
"4.05700,282"
"4.06067,283"
"4.06433,283"
"4.06800,283"
"4.07167,282"
"4.07533,275"
"4.07900,272"
"4.08267,272"
"4.08633,276"
"4.09000,285"
"4.09367,293"
"4.09733,297"
"4.10100,301"
"4.10467,304"
"4.10833,311"
"4.11200,310"
"4.11567,303"
"4.11933,298"
"4.12300,294"
"4.12667,291"
"4.13033,292"
"4.13400,297"
"4.13767,299"
"4.14133,298"
"4.14500,295"
"4.14867,289"
"4.15233,288"
"4.15600,291"
"4.15967,295"
"4.16333,293"
"4.16700,292"
"4.17067,293"
"4.17433,296"
"4.17800,298"
"4.18167,296"
"4.18533,294"
"4.18900,290"
"4.19267,285"
"4.19633,285"
"4.20000,290"
"4.20367,300"
"4.20733,313"
"4.21100,323"
"4.21467,329"
"4.21833,327"
"4.22200,318"
"4.22567,314"
"4.22933,314"
"4.23300,314"
"4.23667,314"
"4.24033,317"
"4.24400,317"
"4.24767,318"
"4.25133,320"
"4.25500,320"
"4.25867,319"
"4.26233,320"
"4.26600,325"
"4.26967,327"
"4.27333,326"
"4.27700,331"
"4.28067,337"
"4.28433,340"
"4.28800,342"
"4.29167,338"
"4.29533,333"
"4.29900,330"
"4.30267,328"
"4.30633,327"
"4.31000,328"
"4.31367,328"
"4.31733,332"
"4.32100,336"
"4.32467,335"
"4.32833,334"
"4.33200,336"
"4.33567,337"
"4.33933,344"
"4.34300,349"
"4.34667,347"
"4.35033,341"
"4.35400,331"
"4.35767,324"
"4.36133,325"
"4.36500,329"
"4.36867,337"
"4.37233,344"
"4.37600,346"
"4.37967,348"
"4.38333,344"
"4.38700,342"
"4.39067,345"
"4.39433,353"
"4.39800,359"
"4.40167,362"
"4.40533,361"
"4.40900,364"
"4.41267,363"
"4.41633,354"
"4.42000,342"
"4.42367,337"
"4.42733,338"
"4.43100,342"
"4.43467,351"
"4.43833,358"
"4.44200,362"
"4.44567,362"
"4.44933,358"
"4.45300,352"
"4.45667,350"
"4.46033,351"
"4.46400,355"
"4.46767,355"
"4.47133,351"
"4.47500,348"
"4.47867,344"
"4.48233,343"
"4.48600,349"
"4.48967,359"
"4.49333,365"
"4.49700,366"
"4.50067,365"
"4.50433,366"
"4.50800,367"
"4.51167,367"
"4.51533,363"
"4.51900,362"
"4.52267,359"
"4.52633,359"
"4.53000,362"
"4.53367,367"
"4.53733,372"
"4.54100,371"
"4.54467,368"
"4.54833,367"
"4.55200,369"
"4.55567,371"
"4.55933,372"
"4.56300,366"
"4.56667,363"
"4.57033,363"
"4.57400,363"
"4.57767,366"
"4.58133,373"
"4.58500,379"
"4.58867,378"
"4.59233,372"
"4.59600,367"
"4.59967,364"
"4.60333,359"
"4.60700,359"
"4.61067,356"
"4.61433,353"
"4.61800,353"
"4.62167,350"
"4.62533,346"
"4.62900,345"
"4.63267,345"
"4.63633,347"
"4.64000,346"
"4.64367,340"
"4.64733,333"
"4.65100,330"
"4.65467,328"
"4.65833,326"
"4.66200,326"
"4.66567,327"
"4.66933,329"
"4.67300,334"
"4.67667,337"
"4.68033,337"
"4.68400,336"
"4.68767,337"
"4.69133,341"
"4.69500,352"
"4.69867,360"
"4.70233,362"
"4.70600,362"
"4.70967,362"
"4.71333,363"
"4.71700,363"
"4.72067,366"
"4.72433,369"
"4.72800,368"
"4.73167,364"
"4.73533,359"
"4.73900,360"
"4.74267,356"
"4.74633,349"
"4.75000,342"
"4.75367,333"
"4.75733,331"
"4.76100,331"
"4.76467,330"
"4.76833,327"
"4.77200,321"
"4.77567,321"
"4.77933,331"
"4.78300,341"
"4.78667,349"
"4.79033,356"
"4.79400,364"
"4.79767,369"
"4.80133,375"
"4.80500,375"
"4.80867,374"
"4.81233,372"
"4.81600,370"
"4.81967,366"
"4.82333,361"
"4.82700,361"
"4.83067,366"
"4.83433,374"
"4.83800,379"
"4.84167,377"
"4.84533,376"
"4.84900,378"
"4.85267,385"
"4.85633,393"
"4.86000,399"
"4.86367,399"
"4.86733,399"
"4.87100,403"
"4.87467,408"
"4.87833,412"
"4.88200,407"
"4.88567,400"
"4.88933,392"
"4.89300,388"
"4.89667,386"
"4.90033,386"
"4.90400,382"
"4.90767,379"
"4.91133,384"
"4.91500,389"
"4.91867,388"
"4.92233,385"
"4.92600,383"
"4.92967,381"
"4.93333,380"
"4.93700,373"
"4.94067,366"
"4.94433,369"
"4.94800,369"
"4.95167,368"
"4.95533,363"
"4.95900,367"
"4.96267,381"
"4.96633,391"
"4.97000,396"
"4.97367,401"
"4.97733,405"
"4.98100,407"
"4.98467,405"
"4.98833,402"
"4.99200,403"
"4.99567,407"
"4.99933,411"
"5.00300,414"
"5.00667,420"
"5.01033,426"
"5.01400,433"
"5.01767,441"
"5.02133,452"
"5.02500,460"
"5.02867,458"
"5.03233,457"
"5.03600,461"
"5.03967,463"
"5.04333,466"
"5.04700,470"
"5.05067,476"
"5.05433,483"
"5.05800,484"
"5.06167,486"
"5.06533,490"
"5.06900,497"
"5.07267,502"
"5.07633,503"
"5.08000,505"
"5.08367,505"
"5.08733,503"
"5.09100,506"
"5.09467,509"
"5.09833,511"
"5.10200,510"
"5.10567,511"
"5.10933,514"
"5.11300,518"
"5.11667,520"
"5.12033,522"
"5.12400,526"
"5.12767,526"
"5.13133,528"
"5.13500,531"
"5.13867,535"
"5.14233,537"
"5.14600,537"
"5.14967,539"
"5.15333,540"
"5.15700,541"
"5.16067,545"
"5.16433,545"
"5.16800,542"
"5.17167,544"
"5.17533,553"
"5.17900,565"
"5.18267,575"
"5.18633,582"
"5.19000,585"
"5.19367,585"
"5.19733,588"
"5.20100,596"
"5.20467,604"
"5.20833,611"
"5.21200,618"
"5.21567,624"
"5.21933,624"
"5.22300,622"
"5.22667,622"
"5.23033,624"
"5.23400,627"
"5.23767,626"
"5.24133,620"
"5.24500,614"
"5.24867,611"
"5.25233,610"
"5.25600,611"
"5.25967,616"
"5.26333,623"
"5.26700,631"
"5.27067,633"
"5.27433,632"
"5.27800,625"
"5.28167,621"
"5.28533,624"
"5.28900,631"
"5.29267,637"
"5.29633,637"
"5.30000,636"
"5.30367,635"
"5.30733,632"
"5.31100,629"
"5.31467,630"
"5.31833,630"
"5.32200,632"
"5.32567,638"
"5.32933,641"
"5.33300,642"
"5.33667,638"
"5.34033,635"
"5.34400,632"
"5.34767,628"
"5.35133,625"
"5.35500,625"
"5.35867,631"
"5.36233,642"
"5.36600,655"
"5.36967,664"
"5.37333,672"
"5.37700,672"
"5.38067,669"
"5.38433,670"
"5.38800,672"
"5.39167,678"
"5.39533,685"
"5.39900,688"
"5.40267,685"
"5.40633,682"
"5.41000,680"
"5.41367,683"
"5.41733,685"
"5.42100,692"
"5.42467,697"
"5.42833,700"
"5.43200,703"
"5.43567,703"
"5.43933,699"
"5.44300,696"
"5.44667,691"
"5.45033,688"
"5.45400,684"
"5.45767,681"
"5.46133,682"
"5.46500,688"
"5.46867,692"
"5.47233,698"
"5.47600,700"
"5.47967,700"
"5.48333,699"
"5.48700,697"
"5.49067,694"
"5.49433,690"
"5.49800,690"
"5.50167,693"
"5.50533,696"
"5.50900,697"
"5.51267,697"
"5.51633,691"
"5.52000,684"
"5.52367,680"
"5.52733,684"
"5.53100,690"
"5.53467,693"
"5.53833,701"
"5.54200,715"
"5.54567,727"
"5.54933,731"
"5.55300,731"
"5.55667,733"
"5.56033,736"
"5.56400,733"
"5.56767,728"
"5.57133,723"
"5.57500,725"
"5.57867,736"
"5.58233,739"
"5.58600,736"
"5.58967,740"
"5.59333,741"
"5.59700,738"
"5.60067,733"
"5.60433,729"
"5.60800,733"
"5.61167,741"
"5.61533,749"
"5.61900,751"
"5.62267,752"
"5.62633,752"
"5.63000,752"
"5.63367,754"
